age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
39, 250217, 0, 0, 71, *, United-States, *, *, *, *, *, *, 13
39, 250217, 0, 0, 71, *, United-States, *, *, *, *, *, *, 14
19.5, 217418, 0, 0, 38, *, United-States, *, *, Never-married, *, *, <=50K, 10
19.5, 217418, 0, 0, 38, *, United-States, *, *, Never-married, *, *, <=50K, 10
19.5, 217418, 0, 0, 38, *, United-States, *, *, Never-married, *, *, <=50K, 9
22, 137510, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 9
22, 137510, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 7
22, 137510, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 10
18.5, 577521, 0, 0, 14, *, *, *, White, Never-married, *, *, <=50K, 7
18.5, 577521, 0, 0, 14, *, *, *, White, Never-married, *, *, <=50K, 10
18.5, 577521, 0, 0, 14, *, *, *, White, Never-married, *, *, <=50K, 6
42, 256501.5, 0, 0, 40, *, United-States, Male, White, *, *, manual-labor, *, 10
42, 256501.5, 0, 0, 40, *, United-States, Male, White, *, *, manual-labor, *, 9
42, 256501.5, 0, 0, 40, *, United-States, Male, White, *, *, manual-labor, *, 9
39, 114647, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 12
39, 114647, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 10
39, 114647, 0, 0, 40, Private, United-States, Male, White, *, *, manual-labor, <=50K, 9
31, 156727, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
31, 156727, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
31, 156727, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
28, 243762, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 7
28, 243762, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
28, 243762, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
22, 122652.5, 0, 0, 7, Private, United-States, *, *, *, *, *, <=50K, 13
22, 122652.5, 0, 0, 7, Private, United-States, *, *, *, *, *, <=50K, 12
22, 122652.5, 0, 0, 7, Private, United-States, *, *, *, *, *, <=50K, 12
17.5, 110723, 0, 0, 25, *, North-America, *, White, Never-married, Own-child, services, <=50K, 7
17.5, 110723, 0, 0, 25, *, North-America, *, White, Never-married, Own-child, services, <=50K, 9
17.5, 110723, 0, 0, 25, *, North-America, *, White, Never-married, Own-child, services, <=50K, 9
47, 191918, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 12
47, 191918, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
47, 191918, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 10
24, 194326.5, 0, 0, 5.5, Private, United-States, *, White, Never-married, *, *, <=50K, 13
24, 194326.5, 0, 0, 5.5, Private, United-States, *, White, Never-married, *, *, <=50K, 9
24, 194326.5, 0, 0, 5.5, Private, United-States, *, White, Never-married, *, *, <=50K, 11
20, 341933, 0, 0, 40, *, America, Female, White, *, *, *, <=50K, 9
20, 341933, 0, 0, 40, *, America, Female, White, *, *, *, <=50K, 7
20, 341933, 0, 0, 40, *, America, Female, White, *, *, *, <=50K, 9
22, 207880.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
22, 207880.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 10
22, 207880.5, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 10
47, 103750, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 4
47, 103750, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 12
47, 103750, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 236134.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 10
49, 236134.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 3
49, 236134.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 9
35, 198584.5, 0, 0, 40, Gov, United-States, Female, Black, *, *, *, <=50K, 10
35, 198584.5, 0, 0, 40, Gov, United-States, Female, Black, *, *, *, <=50K, 9
35, 198584.5, 0, 0, 40, Gov, United-States, Female, Black, *, *, *, <=50K, 10
29, 179017, 0, 0, 40, Private, United-States, *, White, Never-married, Not-in-family, *, <=50K, 9
29, 179017, 0, 0, 40, Private, United-States, *, White, Never-married, Not-in-family, *, <=50K, 10
29, 179017, 0, 0, 40, Private, United-States, *, White, Never-married, Not-in-family, *, <=50K, 13
38, 219287, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
38, 219287, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
38, 219287, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
59, 325732, 0, 1902, 53.5, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
59, 325732, 0, 1902, 53.5, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
59, 325732, 0, 1902, 53.5, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
35, 43106, 4064, 0, 35, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 10
35, 43106, 4064, 0, 35, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 9
35, 43106, 4064, 0, 35, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 9
18, 118376, 0, 0, 15, Self, United-States, *, White, Never-married, Own-child, services, <=50K, 10
18, 118376, 0, 0, 15, Self, United-States, *, White, Never-married, Own-child, services, <=50K, 10
18, 118376, 0, 0, 15, Self, United-States, *, White, Never-married, Own-child, services, <=50K, 7
24, 52020.5, 0, 0, 40, Private, United-States, *, *, Married-civ-spouse, *, *, *, 9
24, 52020.5, 0, 0, 40, Private, United-States, *, *, Married-civ-spouse, *, *, *, 9
24, 52020.5, 0, 0, 40, Private, United-States, *, *, Married-civ-spouse, *, *, *, 10
33, 119080, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 13
33, 119080, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
33, 119080, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
40.5, 190621, 0, 0, 55, Private, United-States, *, *, *, *, *, *, 10
40.5, 190621, 0, 0, 55, Private, United-States, *, *, *, *, *, *, 7
40.5, 190621, 0, 0, 55, Private, United-States, *, *, *, *, *, *, 15
55, 193816.5, 0, 0, 40, Self, United-States, *, White, *, Not-in-family, *, <=50K, 9
55, 193816.5, 0, 0, 40, Self, United-States, *, White, *, Not-in-family, *, <=50K, 9
55, 193816.5, 0, 0, 40, Self, United-States, *, White, *, Not-in-family, *, <=50K, 12
44, 193316.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
44, 193316.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 12
44, 193316.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
55, 308373, 0, 0, 40, *, United-States, *, *, Married-civ-spouse, *, *, *, 10
55, 308373, 0, 0, 40, *, United-States, *, *, Married-civ-spouse, *, *, *, 9
55, 308373, 0, 0, 40, *, United-States, *, *, Married-civ-spouse, *, *, *, 12
45, 205644, 0, 0, 28, Private, United-States, Female, White, *, *, *, <=50K, 9
45, 205644, 0, 0, 28, Private, United-States, Female, White, *, *, *, <=50K, 9
45, 205644, 0, 0, 28, Private, United-States, Female, White, *, *, *, <=50K, 9
44, 126524, 0, 0, 40, Private, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 9
44, 126524, 0, 0, 40, Private, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 9
44, 126524, 0, 0, 40, Private, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 11
32, 198211, 0, 0, 38, *, United-States, *, *, *, Not-in-family, *, <=50K, 10
32, 198211, 0, 0, 38, *, United-States, *, *, *, Not-in-family, *, <=50K, 9
32, 198211, 0, 0, 38, *, United-States, *, *, *, Not-in-family, *, <=50K, 10
33.5, 337759, 0, 0, 80, Self, United-States, *, *, Never-married, Not-in-family, *, *, 12
33.5, 337759, 0, 0, 80, Self, United-States, *, *, Never-married, Not-in-family, *, *, 9
33.5, 337759, 0, 0, 80, Self, United-States, *, *, Never-married, Not-in-family, *, *, 12
32, 33205, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
32, 33205, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
32, 33205, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
68, 284763, 0, 0, 70, Self, United-States, Male, White, *, *, *, <=50K, 7
68, 284763, 0, 0, 70, Self, United-States, Male, White, *, *, *, <=50K, 14
68, 284763, 0, 0, 70, Self, United-States, Male, White, *, *, *, <=50K, 13
24, 406608.5, 0, 0, 15, Private, United-States, *, White, Never-married, *, manual-labor, <=50K, 5
24, 406608.5, 0, 0, 15, Private, United-States, *, White, Never-married, *, manual-labor, <=50K, 10
24, 406608.5, 0, 0, 15, Private, United-States, *, White, Never-married, *, manual-labor, <=50K, 10
45, 125489, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 14
45, 125489, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
45, 125489, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 15
39, 178100, 0, 0, 40, *, United-States, Female, White, Divorced, *, *, <=50K, 14
39, 178100, 0, 0, 40, *, United-States, Female, White, Divorced, *, *, <=50K, 14
39, 178100, 0, 0, 40, *, United-States, Female, White, Divorced, *, *, <=50K, 9
23, 70261, 0, 0, 30, Private, United-States, *, White, Never-married, *, *, <=50K, 10
23, 70261, 0, 0, 30, Private, United-States, *, White, Never-married, *, *, <=50K, 10
23, 70261, 0, 0, 30, Private, United-States, *, White, Never-married, *, *, <=50K, 9
23, 187918.5, 0, 0, 40, *, United-States, Male, White, Never-married, Not-in-family, *, <=50K, 8
23, 187918.5, 0, 0, 40, *, United-States, Male, White, Never-married, Not-in-family, *, <=50K, 9
23, 187918.5, 0, 0, 40, *, United-States, Male, White, Never-married, Not-in-family, *, <=50K, 10
36, 37224, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
36, 37224, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
36, 37224, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
25, 254763.5, 0, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 13
25, 254763.5, 0, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 11
25, 254763.5, 0, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 13
52, 159327, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
52, 159327, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 8
52, 159327, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 12
45, 189683, 0, 0, 42, Private, United-States, Female, White, *, *, *, *, 13
45, 189683, 0, 0, 42, Private, United-States, Female, White, *, *, *, *, 10
45, 189683, 0, 0, 42, Private, United-States, Female, White, *, *, *, *, 10
58, 213975, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 11
58, 213975, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
58, 213975, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
67, 431426, 0, 0, 2.5, Self, United-States, *, White, *, *, *, <=50K, 9
67, 431426, 0, 0, 2.5, Self, United-States, *, White, *, *, *, <=50K, 10
67, 431426, 0, 0, 2.5, Self, United-States, *, White, *, *, *, <=50K, 13
48.5, 199763, 0, 0, 8, *, United-States, Female, White, Married-civ-spouse, Wife, services, *, 9
48.5, 199763, 0, 0, 8, *, United-States, Female, White, Married-civ-spouse, Wife, services, *, 7
48.5, 199763, 0, 0, 8, *, United-States, Female, White, Married-civ-spouse, Wife, services, *, 9
63.5, 163291.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, Craft-repair, <=50K, 9
63.5, 163291.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, Craft-repair, <=50K, 7
63.5, 163291.5, 0, 0, 48, Private, United-States, Male, White, Married-civ-spouse, Husband, Craft-repair, <=50K, 11
43, 46069, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
43, 46069, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
43, 46069, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
32, 607147.5, 0, 0, 72, Private, America, Male, White, Married-civ-spouse, *, manual-labor, <=50K, 9
32, 607147.5, 0, 0, 72, Private, America, Male, White, Married-civ-spouse, *, manual-labor, <=50K, 7
32, 607147.5, 0, 0, 72, Private, America, Male, White, Married-civ-spouse, *, manual-labor, <=50K, 10
36, 228668.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 10
36, 228668.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 10
36, 228668.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 10
43, 207630.5, 0, 0, 50, *, United-States, Female, *, *, *, bureaucracy, *, 10
43, 207630.5, 0, 0, 50, *, United-States, Female, *, *, *, bureaucracy, *, 14
43, 207630.5, 0, 0, 50, *, United-States, Female, *, *, *, bureaucracy, *, 14
17, 171080, 0, 0, 12, Private, United-States, *, White, Never-married, Own-child, services, <=50K, 7
17, 171080, 0, 0, 12, Private, United-States, *, White, Never-married, Own-child, services, <=50K, 6
17, 171080, 0, 0, 12, Private, United-States, *, White, Never-married, Own-child, services, <=50K, 6
45, 117310, 0, 0, 46, Self, *, *, White, *, *, services, <=50K, 13
45, 117310, 0, 0, 46, Self, *, *, White, *, *, services, <=50K, 9
45, 117310, 0, 0, 46, Self, *, *, White, *, *, services, <=50K, 13
48, 247143.5, 0, 0, 40, *, United-States, *, *, *, *, bureaucracy, *, 12
48, 247143.5, 0, 0, 40, *, United-States, *, *, *, *, bureaucracy, *, 13
48, 247143.5, 0, 0, 40, *, United-States, *, *, *, *, bureaucracy, *, 9
54.5, 286989, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 1
54.5, 286989, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 10
54.5, 286989, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 10
22, 203675, 0, 0, 48, Private, *, *, White, *, *, *, <=50K, 10
22, 203675, 0, 0, 48, Private, *, *, White, *, *, *, <=50K, 3
22, 203675, 0, 0, 48, Private, *, *, White, *, *, *, <=50K, 9
19, 236364, 0, 0, 35, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
19, 236364, 0, 0, 35, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
19, 236364, 0, 0, 35, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
47, 359766, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 4
47, 359766, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 12
47, 359766, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 12
46, 360096, 15024, 0, 62.5, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
46, 360096, 15024, 0, 62.5, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
46, 360096, 15024, 0, 62.5, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
30, 170154, 0, 0, 40, Private, United-States, Female, White, *, *, *, *, 13
30, 170154, 0, 0, 40, Private, United-States, Female, White, *, *, *, *, 9
30, 170154, 0, 0, 40, Private, United-States, Female, White, *, *, *, *, 9
52, 204384.5, 5013, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
52, 204384.5, 5013, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
52, 204384.5, 5013, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
73, 152430, 0, 0, 19, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 8
73, 152430, 0, 0, 19, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 3
73, 152430, 0, 0, 19, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 13
32.5, 106246.5, 0, 0, 32, Private, United-States, *, White, *, *, services, *, 13
32.5, 106246.5, 0, 0, 32, Private, United-States, *, White, *, *, services, *, 10
32.5, 106246.5, 0, 0, 32, Private, United-States, *, White, *, *, services, *, 10
43, 183545.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
43, 183545.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 183545.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
41.5, 568443, 0, 0, 40, *, America, *, White, *, *, *, *, 14
41.5, 568443, 0, 0, 40, *, America, *, White, *, *, *, *, 1
41.5, 568443, 0, 0, 40, *, America, *, White, *, *, *, *, 9
52, 303462, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
52, 303462, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 7
52, 303462, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 11
35, 209428, 0, 0, 32, Private, United-States, Female, White, *, Unmarried, *, <=50K, 9
35, 209428, 0, 0, 32, Private, United-States, Female, White, *, Unmarried, *, <=50K, 13
35, 209428, 0, 0, 32, Private, United-States, Female, White, *, Unmarried, *, <=50K, 14
57, 250201, 0, 0, 52, Self, United-States, Male, White, *, *, *, *, 7
57, 250201, 0, 0, 52, Self, United-States, Male, White, *, *, *, *, 10
57, 250201, 0, 0, 52, Self, United-States, Male, White, *, *, *, *, 9
56, 53366, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 4
56, 53366, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
56, 53366, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 7
39, 204050.5, 0, 0, 45, *, United-States, Male, White, Married-civ-spouse, *, *, >50K, 15
39, 204050.5, 0, 0, 45, *, United-States, Male, White, Married-civ-spouse, *, *, >50K, 10
39, 204050.5, 0, 0, 45, *, United-States, Male, White, Married-civ-spouse, *, *, >50K, 13
34, 169244.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 10
34, 169244.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 14
34, 169244.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 9
37, 257271.5, 0, 0, 40, Self, United-States, Male, *, *, *, *, <=50K, 10
37, 257271.5, 0, 0, 40, Self, United-States, Male, *, *, *, *, <=50K, 9
37, 257271.5, 0, 0, 40, Self, United-States, Male, *, *, *, *, <=50K, 13
22, 245524, 0, 0, 35, *, America, *, *, Never-married, *, *, <=50K, 8
22, 245524, 0, 0, 35, *, America, *, *, Never-married, *, *, <=50K, 9
22, 245524, 0, 0, 35, *, America, *, *, Never-married, *, *, <=50K, 12
27, 388348.5, 0, 0, 40, Private, America, Male, *, *, *, manual-labor, <=50K, 11
27, 388348.5, 0, 0, 40, Private, America, Male, *, *, *, manual-labor, <=50K, 9
27, 388348.5, 0, 0, 40, Private, America, Male, *, *, *, manual-labor, <=50K, 9
44, 152629, 4058, 0, 40, *, United-States, *, White, Married-civ-spouse, *, bureaucracy, *, 13
44, 152629, 4058, 0, 40, *, United-States, *, White, Married-civ-spouse, *, bureaucracy, *, 13
44, 152629, 4058, 0, 40, *, United-States, *, White, Married-civ-spouse, *, bureaucracy, *, 9
48, 140240.5, 0, 0, 45, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
48, 140240.5, 0, 0, 45, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
48, 140240.5, 0, 0, 45, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 6
35, 225646.5, 0, 0, 32, Self, America, *, *, *, *, *, *, 9
35, 225646.5, 0, 0, 32, Self, America, *, *, *, *, *, *, 16
35, 225646.5, 0, 0, 32, Self, America, *, *, *, *, *, *, 3
36, 155491.5, 7493, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
36, 155491.5, 7493, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
36, 155491.5, 7493, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
50, 141195.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
