age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
18.5, 112057.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 7
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 11
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 11
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 11
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 7
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
28.5, 214476.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 5
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 10
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 13
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 9
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 10
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 13
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 9
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 7
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 12
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 13
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 10
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 15
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 14
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 9
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 11
31, 36955, 0, 0, 49, *, United-States, *, White, *, *, *, *, 9
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 6
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 13
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 14
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 10
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 6
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 15
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 14
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 10
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 7
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 10
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 10
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 9
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 3
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 13
82.5, 171476, 10025.5, 0, 75, *, United-States, *, *, *, *, *, *, 8
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
27, 81629.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 14
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 3
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 14
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 11
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 9
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 13
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 9
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 9
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 14
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 13
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 9
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 9
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 9
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 10
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 9
48, 167396, 0, 0, 55.5, *, *, *, White, *, *, *, *, 10
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 9
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 3
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 9
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 9
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 9
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 9
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 86042, 0, 0, 37.5, *, United-States, *, White, Never-married, *, *, <=50K, 10
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 2
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 2
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 12
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
41, 229731.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 13
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 14
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 11
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 13
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 12
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 11
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 13
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
27.5, 371238.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 10
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 9
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 14
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 3
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 9
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 13
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 5
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 15
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 9
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 13
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 9
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 11
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 9
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 9
61, 164817.5, 0, 0, 45, *, *, *, White, *, *, *, *, 10
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 5
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 6
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 9
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 10
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 9
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 14
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 4
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 14
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 9
54.5, 235729.5, 0, 0, 45.5, *, America, *, White, *, *, *, *, 13
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 14
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 11
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 9
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 9
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 9
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 10
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 9
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 9
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 10
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 13
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 9
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 13
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 6
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 14
47, 493680, 297, 0, 12.5, *, *, *, White, *, *, *, *, 10
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 14
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 13
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 10
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 4
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 10
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 9
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 14
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 16
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 9
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 10
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 16
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 9
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 15
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 10
64, 123468, 543, 0, 74, *, United-States, *, White, *, *, *, *, 15
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 14
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 10
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 10
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 13
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 9
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 9
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 9
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 9
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 9
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 13
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 13
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 4
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 13
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 10
47, 101801, 0, 0, 40, *, America, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 8
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 11
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 9
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 10
30.5, 98948.5, 0, 0, 30, Self, United-States, *, White, *, *, *, *, 9
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 10
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 9
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 4
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 9
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 4
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 9
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 9
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 9
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 4
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 6
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 7
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 14
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 10
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 9
77, 82543.5, 712, 0, 22, *, *, *, White, *, *, *, *, 4
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 10
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 9
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 10
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 9
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 3
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 10
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 13
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 11
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 10
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 9
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 9
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 9
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 6
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 11
22, 370613, 0, 0, 40, Self, *, *, White, *, *, *, <=50K, 9
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 11
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 14
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 16
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 9
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 9
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 14
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 13
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 9
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 9
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 9
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 10
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 10
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 13
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 4
66, 135705, 10425.5, 0, 60, *, North-America, *, White, *, *, *, *, 9
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 12
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 6
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 6
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 11
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
28, 232770, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 9
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 14
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 13
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 10
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 9
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 10
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 10
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 16
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 12
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 10
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 9
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 14
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 3
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 10
33, 230800.5, 0, 0, 13.5, *, America, *, White, *, *, *, *, 10
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 5
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
45.5, 362961.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 13
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 10
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 14
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 13
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 10
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 10
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 10
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 12
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 14
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 13
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 10
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 11
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 10
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 14
39.5, 331450, 0, 0, 63, *, *, *, *, *, *, *, *, 15
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 9
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 13
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 9
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 13
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 7
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 13
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 13
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 9
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 13
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 9
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 13
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 13
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 13
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 12
27, 167419.5, 0, 0, 42, Private, United-States, *, White, *, *, *, *, 9
33.5, 143914.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 10
33.5, 143914.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 13
33.5, 143914.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 10
33.5, 143914.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 10
33.5, 143914.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 9
33.5, 143914.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 13
33.5, 143914.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 10
33.5, 143914.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 9
33.5, 143914.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 5
