age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
39, 154308.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
39, 154308.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
55.5, 78943.5, 0, 0, 27.5, Self, United-States, *, White, *, *, *, *, 5
55.5, 78943.5, 0, 0, 27.5, Self, United-States, *, White, *, *, *, *, 9
55.5, 78943.5, 0, 0, 27.5, Self, United-States, *, White, *, *, *, *, 13
55.5, 78943.5, 0, 0, 27.5, Self, United-States, *, White, *, *, *, *, 9
55.5, 78943.5, 0, 0, 27.5, Self, United-States, *, White, *, *, *, *, 15
55.5, 78943.5, 0, 0, 27.5, Self, United-States, *, White, *, *, *, *, 16
55.5, 78943.5, 0, 0, 27.5, Self, United-States, *, White, *, *, *, *, 10
24, 128940, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
24, 128940, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 13
24, 128940, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
24, 128940, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 8
24, 128940, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 13
24, 128940, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
24, 128940, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 14
35, 139119.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 9
35, 139119.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 9
35, 139119.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 9
35, 139119.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 8
35, 139119.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 13
35, 139119.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 9
35, 139119.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 10
32, 352309, 0, 0, 40, Self, *, *, *, *, *, *, *, 8
32, 352309, 0, 0, 40, Self, *, *, *, *, *, *, *, 9
32, 352309, 0, 0, 40, Self, *, *, *, *, *, *, *, 13
32, 352309, 0, 0, 40, Self, *, *, *, *, *, *, *, 13
32, 352309, 0, 0, 40, Self, *, *, *, *, *, *, *, 9
32, 352309, 0, 0, 40, Self, *, *, *, *, *, *, *, 14
32, 352309, 0, 0, 40, Self, *, *, *, *, *, *, *, 13
68, 176300, 0, 2206, 35, *, United-States, *, White, *, *, *, *, 9
68, 176300, 0, 2206, 35, *, United-States, *, White, *, *, *, *, 9
68, 176300, 0, 2206, 35, *, United-States, *, White, *, *, *, *, 10
68, 176300, 0, 2206, 35, *, United-States, *, White, *, *, *, *, 15
68, 176300, 0, 2206, 35, *, United-States, *, White, *, *, *, *, 9
68, 176300, 0, 2206, 35, *, United-States, *, White, *, *, *, *, 13
68, 176300, 0, 2206, 35, *, United-States, *, White, *, *, *, *, 9
34, 163093, 0, 0, 44.5, Private, *, Male, *, *, *, *, *, 9
34, 163093, 0, 0, 44.5, Private, *, Male, *, *, *, *, *, 11
34, 163093, 0, 0, 44.5, Private, *, Male, *, *, *, *, *, 6
34, 163093, 0, 0, 44.5, Private, *, Male, *, *, *, *, *, 9
34, 163093, 0, 0, 44.5, Private, *, Male, *, *, *, *, *, 10
34, 163093, 0, 0, 44.5, Private, *, Male, *, *, *, *, *, 4
34, 163093, 0, 0, 44.5, Private, *, Male, *, *, *, *, *, 14
56.5, 173271, 0, 2415, 37.5, *, *, *, *, *, *, *, *, 15
56.5, 173271, 0, 2415, 37.5, *, *, *, *, *, *, *, *, 4
56.5, 173271, 0, 2415, 37.5, *, *, *, *, *, *, *, *, 9
56.5, 173271, 0, 2415, 37.5, *, *, *, *, *, *, *, *, 10
56.5, 173271, 0, 2415, 37.5, *, *, *, *, *, *, *, *, 10
56.5, 173271, 0, 2415, 37.5, *, *, *, *, *, *, *, *, 9
56.5, 173271, 0, 2415, 37.5, *, *, *, *, *, *, *, *, 14
41, 154925.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
41, 154925.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 10
41, 154925.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
41, 154925.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 10
41, 154925.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 7
41, 154925.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
41, 154925.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 6
40, 309141, 0, 0, 86.5, Self, America, *, White, *, *, *, *, 9
40, 309141, 0, 0, 86.5, Self, America, *, White, *, *, *, *, 2
40, 309141, 0, 0, 86.5, Self, America, *, White, *, *, *, *, 7
40, 309141, 0, 0, 86.5, Self, America, *, White, *, *, *, *, 7
40, 309141, 0, 0, 86.5, Self, America, *, White, *, *, *, *, 10
40, 309141, 0, 0, 86.5, Self, America, *, White, *, *, *, *, 9
40, 309141, 0, 0, 86.5, Self, America, *, White, *, *, *, *, 10
61, 261722, 7493, 0, 40, *, United-States, *, White, *, *, *, *, 9
61, 261722, 7493, 0, 40, *, United-States, *, White, *, *, *, *, 10
61, 261722, 7493, 0, 40, *, United-States, *, White, *, *, *, *, 10
61, 261722, 7493, 0, 40, *, United-States, *, White, *, *, *, *, 11
61, 261722, 7493, 0, 40, *, United-States, *, White, *, *, *, *, 9
61, 261722, 7493, 0, 40, *, United-States, *, White, *, *, *, *, 13
61, 261722, 7493, 0, 40, *, United-States, *, White, *, *, *, *, 10
61, 256459, 0, 0, 52.5, Self, United-States, *, White, *, *, *, *, 9
61, 256459, 0, 0, 52.5, Self, United-States, *, White, *, *, *, *, 14
61, 256459, 0, 0, 52.5, Self, United-States, *, White, *, *, *, *, 13
61, 256459, 0, 0, 52.5, Self, United-States, *, White, *, *, *, *, 10
61, 256459, 0, 0, 52.5, Self, United-States, *, White, *, *, *, *, 9
61, 256459, 0, 0, 52.5, Self, United-States, *, White, *, *, *, *, 9
61, 256459, 0, 0, 52.5, Self, United-States, *, White, *, *, *, *, 14
35.5, 357311.5, 0, 0, 35.5, *, *, *, *, *, *, *, *, 15
35.5, 357311.5, 0, 0, 35.5, *, *, *, *, *, *, *, *, 13
35.5, 357311.5, 0, 0, 35.5, *, *, *, *, *, *, *, *, 9
35.5, 357311.5, 0, 0, 35.5, *, *, *, *, *, *, *, *, 16
35.5, 357311.5, 0, 0, 35.5, *, *, *, *, *, *, *, *, 16
35.5, 357311.5, 0, 0, 35.5, *, *, *, *, *, *, *, *, 7
35.5, 357311.5, 0, 0, 35.5, *, *, *, *, *, *, *, *, 12
44, 213469, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
44, 213469, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
44, 213469, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
44, 213469, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 11
44, 213469, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
44, 213469, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 6
44, 213469, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 11
39, 273535.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
39, 273535.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
39, 273535.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
39, 273535.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
39, 273535.5, 0, 0, 40, *, America, *, *, *, *, *, *, 8
39, 273535.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
39, 273535.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
20.5, 124448.5, 0, 0, 24.5, Private, United-States, *, *, Never-married, *, *, <=50K, 10
20.5, 124448.5, 0, 0, 24.5, Private, United-States, *, *, Never-married, *, *, <=50K, 10
20.5, 124448.5, 0, 0, 24.5, Private, United-States, *, *, Never-married, *, *, <=50K, 9
20.5, 124448.5, 0, 0, 24.5, Private, United-States, *, *, Never-married, *, *, <=50K, 10
20.5, 124448.5, 0, 0, 24.5, Private, United-States, *, *, Never-married, *, *, <=50K, 7
20.5, 124448.5, 0, 0, 24.5, Private, United-States, *, *, Never-married, *, *, <=50K, 10
20.5, 124448.5, 0, 0, 24.5, Private, United-States, *, *, Never-married, *, *, <=50K, 9
32, 112644.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
32, 112644.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 15
32, 112644.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 15
32, 112644.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
32, 112644.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
32, 112644.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
32, 112644.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
32, 175847, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
32, 175847, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
32, 175847, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
32, 175847, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
32, 175847, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 6
32, 175847, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
32, 175847, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
63, 390823, 0, 0, 22.5, *, America, *, *, *, *, *, <=50K, 5
63, 390823, 0, 0, 22.5, *, America, *, *, *, *, *, <=50K, 9
63, 390823, 0, 0, 22.5, *, America, *, *, *, *, *, <=50K, 3
63, 390823, 0, 0, 22.5, *, America, *, *, *, *, *, <=50K, 9
63, 390823, 0, 0, 22.5, *, America, *, *, *, *, *, <=50K, 7
63, 390823, 0, 0, 22.5, *, America, *, *, *, *, *, <=50K, 10
63, 390823, 0, 0, 22.5, *, America, *, *, *, *, *, <=50K, 7
54, 138512.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
54, 138512.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54, 138512.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
54, 138512.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54, 138512.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54, 138512.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54, 138512.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
23, 72204, 0, 0, 40, Private, *, *, *, *, *, *, *, 12
23, 72204, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
23, 72204, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
23, 72204, 0, 0, 40, Private, *, *, *, *, *, *, *, 6
23, 72204, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
23, 72204, 0, 0, 40, Private, *, *, *, *, *, *, *, 13
23, 72204, 0, 0, 40, Private, *, *, *, *, *, *, *, 13
20.5, 204577, 297, 0, 3.5, *, United-States, *, White, *, Own-child, *, <=50K, 9
20.5, 204577, 297, 0, 3.5, *, United-States, *, White, *, Own-child, *, <=50K, 10
20.5, 204577, 297, 0, 3.5, *, United-States, *, White, *, Own-child, *, <=50K, 7
20.5, 204577, 297, 0, 3.5, *, United-States, *, White, *, Own-child, *, <=50K, 9
20.5, 204577, 297, 0, 3.5, *, United-States, *, White, *, Own-child, *, <=50K, 7
20.5, 204577, 297, 0, 3.5, *, United-States, *, White, *, Own-child, *, <=50K, 6
20.5, 204577, 297, 0, 3.5, *, United-States, *, White, *, Own-child, *, <=50K, 10
31, 107342.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
31, 107342.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
31, 107342.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
31, 107342.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 11
31, 107342.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
31, 107342.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
31, 107342.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
29, 252803, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
29, 252803, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
29, 252803, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 11
29, 252803, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 6
29, 252803, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
29, 252803, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
29, 252803, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
25.5, 383341, 0, 0, 25.5, *, America, *, *, *, *, *, <=50K, 6
25.5, 383341, 0, 0, 25.5, *, America, *, *, *, *, *, <=50K, 10
25.5, 383341, 0, 0, 25.5, *, America, *, *, *, *, *, <=50K, 9
25.5, 383341, 0, 0, 25.5, *, America, *, *, *, *, *, <=50K, 10
25.5, 383341, 0, 0, 25.5, *, America, *, *, *, *, *, <=50K, 7
25.5, 383341, 0, 0, 25.5, *, America, *, *, *, *, *, <=50K, 13
25.5, 383341, 0, 0, 25.5, *, America, *, *, *, *, *, <=50K, 12
46, 88914, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
46, 88914, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
46, 88914, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
46, 88914, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
46, 88914, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
46, 88914, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
46, 88914, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
35.5, 181380.5, 0, 0, 30, Private, United-States, Female, *, *, *, *, *, 11
35.5, 181380.5, 0, 0, 30, Private, United-States, Female, *, *, *, *, *, 10
35.5, 181380.5, 0, 0, 30, Private, United-States, Female, *, *, *, *, *, 13
35.5, 181380.5, 0, 0, 30, Private, United-States, Female, *, *, *, *, *, 9
35.5, 181380.5, 0, 0, 30, Private, United-States, Female, *, *, *, *, *, 10
35.5, 181380.5, 0, 0, 30, Private, United-States, Female, *, *, *, *, *, 9
35.5, 181380.5, 0, 0, 30, Private, United-States, Female, *, *, *, *, *, 9
20, 176536.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 6
20, 176536.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 10
20, 176536.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 10
20, 176536.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 10
20, 176536.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 10
20, 176536.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
20, 176536.5, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
24, 176907, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
24, 176907, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
24, 176907, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
24, 176907, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
24, 176907, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
24, 176907, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 11
24, 176907, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
48, 215964, 0, 0, 37.5, *, America, *, *, *, *, *, *, 9
48, 215964, 0, 0, 37.5, *, America, *, *, *, *, *, *, 9
48, 215964, 0, 0, 37.5, *, America, *, *, *, *, *, *, 13
48, 215964, 0, 0, 37.5, *, America, *, *, *, *, *, *, 9
48, 215964, 0, 0, 37.5, *, America, *, *, *, *, *, *, 9
48, 215964, 0, 0, 37.5, *, America, *, *, *, *, *, *, 10
48, 215964, 0, 0, 37.5, *, America, *, *, *, *, *, *, 11
37, 294847.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
37, 294847.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 15
37, 294847.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
37, 294847.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
37, 294847.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 14
37, 294847.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
37, 294847.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
39, 108471, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 108471, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
39, 108471, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
39, 108471, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 108471, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 108471, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 108471, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
29.5, 195194, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 10
29.5, 195194, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 10
29.5, 195194, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 14
29.5, 195194, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 9
29.5, 195194, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 9
29.5, 195194, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 9
29.5, 195194, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 11
31.5, 127168.5, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 11
31.5, 127168.5, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 10
31.5, 127168.5, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 9
31.5, 127168.5, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 4
31.5, 127168.5, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 9
31.5, 127168.5, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 12
31.5, 127168.5, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 10
38.5, 76781, 4920.5, 0, 40, *, United-States, *, *, *, *, *, *, 11
38.5, 76781, 4920.5, 0, 40, *, United-States, *, *, *, *, *, *, 13
38.5, 76781, 4920.5, 0, 40, *, United-States, *, *, *, *, *, *, 9
38.5, 76781, 4920.5, 0, 40, *, United-States, *, *, *, *, *, *, 13
38.5, 76781, 4920.5, 0, 40, *, United-States, *, *, *, *, *, *, 7
38.5, 76781, 4920.5, 0, 40, *, United-States, *, *, *, *, *, *, 9
38.5, 76781, 4920.5, 0, 40, *, United-States, *, *, *, *, *, *, 10
67.5, 370760, 17537.5, 0, 42.5, *, United-States, *, White, *, *, *, *, 13
67.5, 370760, 17537.5, 0, 42.5, *, United-States, *, White, *, *, *, *, 13
67.5, 370760, 17537.5, 0, 42.5, *, United-States, *, White, *, *, *, *, 10
67.5, 370760, 17537.5, 0, 42.5, *, United-States, *, White, *, *, *, *, 9
67.5, 370760, 17537.5, 0, 42.5, *, United-States, *, White, *, *, *, *, 12
67.5, 370760, 17537.5, 0, 42.5, *, United-States, *, White, *, *, *, *, 10
67.5, 370760, 17537.5, 0, 42.5, *, United-States, *, White, *, *, *, *, 13
46, 175454, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 11
46, 175454, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 12
46, 175454, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 10
46, 175454, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
46, 175454, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 15
46, 175454, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 12
46, 175454, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 10
39, 145525, 3103, 0, 44.5, *, United-States, *, White, *, *, *, *, 9
39, 145525, 3103, 0, 44.5, *, United-States, *, White, *, *, *, *, 10
39, 145525, 3103, 0, 44.5, *, United-States, *, White, *, *, *, *, 13
39, 145525, 3103, 0, 44.5, *, United-States, *, White, *, *, *, *, 10
39, 145525, 3103, 0, 44.5, *, United-States, *, White, *, *, *, *, 10
39, 145525, 3103, 0, 44.5, *, United-States, *, White, *, *, *, *, 13
39, 145525, 3103, 0, 44.5, *, United-States, *, White, *, *, *, *, 16
43, 207345, 0, 1665.5, 40, Self, United-States, *, White, *, *, *, <=50K, 13
43, 207345, 0, 1665.5, 40, Self, United-States, *, White, *, *, *, <=50K, 9
43, 207345, 0, 1665.5, 40, Self, United-States, *, White, *, *, *, <=50K, 9
43, 207345, 0, 1665.5, 40, Self, United-States, *, White, *, *, *, <=50K, 9
43, 207345, 0, 1665.5, 40, Self, United-States, *, White, *, *, *, <=50K, 14
43, 207345, 0, 1665.5, 40, Self, United-States, *, White, *, *, *, <=50K, 10
43, 207345, 0, 1665.5, 40, Self, United-States, *, White, *, *, *, <=50K, 13
39, 246517.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
39, 246517.5, 0, 0, 55, *, America, *, *, *, *, *, *, 13
39, 246517.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
39, 246517.5, 0, 0, 55, *, America, *, *, *, *, *, *, 12
39, 246517.5, 0, 0, 55, *, America, *, *, *, *, *, *, 7
39, 246517.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
39, 246517.5, 0, 0, 55, *, America, *, *, *, *, *, *, 10
24, 317017, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
24, 317017, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
24, 317017, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
24, 317017, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
24, 317017, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
24, 317017, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 12
24, 317017, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
30.5, 437497, 0, 0, 40, *, America, *, White, *, *, *, *, 11
30.5, 437497, 0, 0, 40, *, America, *, White, *, *, *, *, 10
30.5, 437497, 0, 0, 40, *, America, *, White, *, *, *, *, 10
30.5, 437497, 0, 0, 40, *, America, *, White, *, *, *, *, 10
30.5, 437497, 0, 0, 40, *, America, *, White, *, *, *, *, 9
30.5, 437497, 0, 0, 40, *, America, *, White, *, *, *, *, 5
30.5, 437497, 0, 0, 40, *, America, *, White, *, *, *, *, 10
29, 127617.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
29, 127617.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 11
29, 127617.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
29, 127617.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
29, 127617.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 4
29, 127617.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 12
29, 127617.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
23, 351352.5, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 7
23, 351352.5, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
23, 351352.5, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 12
23, 351352.5, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
23, 351352.5, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
23, 351352.5, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 10
23, 351352.5, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 13
69, 98707.5, 3818, 0, 35, *, United-States, *, White, *, *, *, *, 13
69, 98707.5, 3818, 0, 35, *, United-States, *, White, *, *, *, *, 8
69, 98707.5, 3818, 0, 35, *, United-States, *, White, *, *, *, *, 5
69, 98707.5, 3818, 0, 35, *, United-States, *, White, *, *, *, *, 9
