age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 7
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 10
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 8
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 7
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 6
17.5, 141729, 0, 0, 25, Private, United-States, *, *, Never-married, *, *, <=50K, 7
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 4
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 9
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 7
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 2
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 13
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 9
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 9
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 10
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 5
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 9
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 5
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 9
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 6
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 9
56, 134311, 0, 0, 40, Self, United-States, *, *, *, *, *, <=50K, 9
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 9
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 13
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 10
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 10
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 13
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 9
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 9
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 3
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 15
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 10
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 10
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 10
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 5
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 9
27.5, 397334.5, 1705.5, 0, 67.5, *, America, *, White, *, *, *, *, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 12
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 12
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 9
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 15
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 9
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 10
24, 254835, 0, 0, 10, *, *, *, *, Never-married, *, *, <=50K, 13
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 15
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
45, 169036, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 7
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 7
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 4
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 6
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
33, 89430.5, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 8
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 12
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 14
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 9
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 15
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 13
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 10
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 10
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 13
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 9
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 5
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 13
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 9
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 13
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 14
46, 229915, 0, 1912.5, 40, *, America, *, White, Married-civ-spouse, *, *, >50K, 10
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 13
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 6
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 1
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 13
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 10
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 12
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
24.5, 214810.5, 0, 0, 30, *, America, *, White, *, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 10
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 10
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 7
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 8
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
19, 144690, 0, 0, 40, Private, America, *, White, Never-married, *, *, <=50K, 9
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 9
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 13
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 11
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 9
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 9
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 11
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 9
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 10
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 13
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 5
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 10
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 13
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 14
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 13
27, 283361, 0, 0, 51, *, *, *, *, *, *, *, *, 9
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 13
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 10
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 13
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 13
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 15
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 10
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 13
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 13
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
29, 218751.5, 0, 0, 50, *, United-States, *, *, *, *, *, *, 11
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 9
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 13
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 13
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 10
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 13
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 10
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 13
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 13
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 9
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 13
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 9
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 15
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 15
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 15
41, 160072, 12772, 0, 40, *, *, *, *, *, *, *, >50K, 14
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 9
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 13
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 9
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 9
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 13
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 13
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 9
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 7
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 13
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 11
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 10
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 13
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 13
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 9
49, 90849, 0, 0, 50, *, *, *, White, *, *, *, *, 10
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 10
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 9
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 9
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 9
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 15
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 10
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 13
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 13
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 13
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 16
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 9
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 9
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 5
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 13
40, 123220.5, 0, 0, 45, *, United-States, *, *, *, *, *, *, 11
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 9
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 9
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 9
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 13
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 10
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 10
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 6
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 13
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 7
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 5
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 9
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 6
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 9
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 9
28, 134077, 0, 0, 40, Self, *, Male, White, *, *, *, *, 9
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 13
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 13
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 12
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 13
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
23, 136805.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 13
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 10
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 13
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 2
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 9
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 13
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 9
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 13
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 9
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 9
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 9
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 7
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 15
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 9
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 3
66, 225569.5, 0, 0, 18, Self, United-States, *, *, *, *, *, *, 3
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
26, 53409.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 13
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 10
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 12
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 9
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 14
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 9
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 10
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 10
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 10
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 1
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 6
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 9
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 8
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 9
41.5, 354956.5, 0, 0, 13, *, America, *, *, *, *, *, <=50K, 8
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 7
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 4
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 9
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 14
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 10
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 9
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 10
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 7
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 9
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 9
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 10
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 5
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 9
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 9
20, 200982.5, 1662.5, 0, 60, *, America, *, *, *, *, *, <=50K, 9
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 7
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 9
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 9
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 9
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 9
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 9
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 14
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 13
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 9
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 13
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 9
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 15
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 12
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 13
30, 61747, 0, 0, 45, *, *, *, *, *, *, *, *, 13
57.5, 90835, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
57.5, 90835, 0, 0, 50, *, United-States, *, *, *, *, *, *, 7
57.5, 90835, 0, 0, 50, *, United-States, *, *, *, *, *, *, 10
57.5, 90835, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
57.5, 90835, 0, 0, 50, *, United-States, *, *, *, *, *, *, 14
57.5, 90835, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
57.5, 90835, 0, 0, 50, *, United-States, *, *, *, *, *, *, 9
