age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 9
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 9
20, 202098, 0, 0, 60, *, America, *, White, *, *, *, <=50K, 9
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 14
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 10
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 10
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 9
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
25, 218013, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 12
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 7
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 13
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 12
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 13
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 13
30, 55474.5, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 7
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 15
57, 76859, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 9
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 5
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 4
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 3
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 5
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 6
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 12
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 10
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 14
58, 249264, 0, 0, 40, *, America, *, Black, *, *, *, *, 13
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 9
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 13
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 12
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 13
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 13
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 10
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 10
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 9
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 13
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 9
68.5, 344685, 0, 0, 37.5, *, United-States, Male, White, *, *, *, <=50K, 4
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 4
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 16
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 12
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 10
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 10
47, 104286.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 3
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 14
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 9
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 14
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 9
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 9
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 12
52.5, 66112.5, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 8
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 9
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 7
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 15
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 10
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 6
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 9
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 9
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 6
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 9
59.5, 251538, 0, 0, 53.5, Self, America, *, White, *, *, *, *, 9
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 12
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 9
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 8
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 13
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 13
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 13
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 4
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 9
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 13
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 12
37.5, 100347, 0, 0, 31, Private, United-States, *, White, *, *, *, *, 13
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 5
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 3
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54, 54105, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 15
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 15
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 14
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 15
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 16
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 15
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 15
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 13
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 14
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 9
50.5, 432590, 99999, 0, 70, *, America, Male, White, *, *, *, >50K, 13
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
32, 387982.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 10
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 13
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 9
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 6
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 13
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 10
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 11
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 9
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 13
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 14
49, 93580.5, 0, 0, 71, *, United-States, *, White, *, *, *, *, 9
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 9
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 10
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 11
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 10
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 10
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 10
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 13
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 10
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 3
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 9
38, 80757.5, 0, 0, 40, Private, *, *, Asian-Pac-Islander, *, *, *, *, 11
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 10
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 9
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 9
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 12
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 13
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 10
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 12
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 10
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 9
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 14
44, 152221, 0, 0, 40, *, *, *, White, *, *, *, *, 9
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 9
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 9
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 10
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 9
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 3
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 5
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 8
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 9
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 9
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 9
33.5, 222576, 0, 0, 37.5, *, America, *, Other, *, *, *, <=50K, 14
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 15
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
51, 131631.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 13
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 14
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 14
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 9
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 13
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 10
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 14
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 14
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 15
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 15
55, 201043.5, 15024, 0, 62.5, Self, North-America, *, White, Married-civ-spouse, *, *, >50K, 9
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 7
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 13
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 10
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 13
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 9
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 15
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 10
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 5
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 9
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 10
40.5, 342192, 5047.5, 0, 70, Self, America, *, White, *, *, *, *, 13
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 9
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 9
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 10
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 9
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 9
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 9
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 5
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 11
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 11
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 10
68.5, 266712, 0, 0, 24.5, *, United-States, *, White, *, *, *, *, 9
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 3
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 11
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 11
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 11
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 13
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 13
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 9
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 5
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 13
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 9
27, 140832.5, 0, 0, 36, *, *, *, White, *, *, *, *, 11
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 6
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
27, 293309, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 9
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 10
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 10
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 9
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 13
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 14
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 7
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 13
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 13
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 9
28, 114205, 2202, 0, 49, *, United-States, *, White, *, *, *, *, 10
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 9
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 10
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 10
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 4
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 10
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 13
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 15
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 6
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 13
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 5
57, 229022, 6896, 0, 50, Self, *, Male, White, *, *, *, *, 11
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 14
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 10
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 14
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 10
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 13
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 13
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 13
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 13
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 16
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 9
49.5, 167015.5, 15024, 0, 40, *, United-States, Male, White, *, *, *, >50K, 14
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 14
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 16
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 10
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 10
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 9
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 9
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 9
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 10
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 7
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 9
65, 237952, 7101, 0, 37.5, *, *, *, White, *, *, *, *, 13
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 15
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 10
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 7
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 11
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 9
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 9
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 9
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 10
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 9
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 13
56, 110756.5, 0, 0, 13, Self, United-States, *, White, *, *, *, *, 10
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 9
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 8
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 9
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 13
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 3
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 9
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 10
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 9
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 14
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 6
73, 179800.5, 0, 0, 20, *, America, *, White, *, *, *, *, 9
33.5, 267940, 0, 0, 41, *, *, *, Black, *, *, *, *, 10
33.5, 267940, 0, 0, 41, *, *, *, Black, *, *, *, *, 13
33.5, 267940, 0, 0, 41, *, *, *, Black, *, *, *, *, 10
33.5, 267940, 0, 0, 41, *, *, *, Black, *, *, *, *, 13
33.5, 267940, 0, 0, 41, *, *, *, Black, *, *, *, *, 10
33.5, 267940, 0, 0, 41, *, *, *, Black, *, *, *, *, 9
33.5, 267940, 0, 0, 41, *, *, *, Black, *, *, *, *, 7
33.5, 267940, 0, 0, 41, *, *, *, Black, *, *, *, *, 9
