age, workclass, native-country, sex, race, marital-status, income 
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
44, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
30, Self, United-States, Female, Black, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, >50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, >50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, >50K
39, Private, United-States, Female, White, Never-married, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, >50K
33, Private, United-States, Male, White, Married-civ-spouse, >50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, >50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
36, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
29, Private, *, Female, White, Never-married, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
39, Private, United-States, Male, White, Married-civ-spouse, >50K
39, Private, United-States, Male, White, Married-civ-spouse, <=50K
39, Private, United-States, Male, White, Married-civ-spouse, <=50K
39, Private, United-States, Male, White, Married-civ-spouse, <=50K
39, Private, United-States, Male, White, Married-civ-spouse, >50K
39, Private, United-States, Male, White, Married-civ-spouse, <=50K
39, Private, United-States, Male, White, Married-civ-spouse, <=50K
39, Private, United-States, Male, White, Married-civ-spouse, >50K
39, Private, United-States, Male, White, Married-civ-spouse, <=50K
39, Private, United-States, Male, White, Married-civ-spouse, >50K
39, Private, United-States, Male, White, Married-civ-spouse, >50K
39, Private, United-States, Male, White, Married-civ-spouse, <=50K
39, Private, United-States, Male, White, Married-civ-spouse, >50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
36, Private, United-States, Female, White, Divorced, <=50K
46, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Private, United-States, Male, White, Married-civ-spouse, <=50K
46, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Private, United-States, Male, White, Married-civ-spouse, <=50K
46, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Private, United-States, Male, White, Married-civ-spouse, >50K
46, Private, United-States, Male, White, Married-civ-spouse, <=50K
46, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, >50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
37, Private, United-States, Male, White, Divorced, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, >50K
24, State-gov, United-States, Male, White, Never-married, <=50K
24, State-gov, United-States, Male, White, Never-married, <=50K
24, State-gov, United-States, Male, White, Never-married, <=50K
24, State-gov, United-States, Male, White, Never-married, <=50K
24, State-gov, United-States, Male, White, Never-married, <=50K
24, State-gov, United-States, Male, White, Never-married, <=50K
24, State-gov, United-States, Male, White, Never-married, <=50K
24, State-gov, United-States, Male, White, Never-married, <=50K
24, State-gov, United-States, Male, White, Never-married, >50K
24, State-gov, United-States, Male, White, Never-married, <=50K
