age, workclass, native-country, sex, race, marital-status, income 
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
30, Self, *, Male, Asian-Pac-Islander, Never-married, <=50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, >50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, <=50K
54.5, *, *, Male, White, *, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
49, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, >50K
37, Private, United-States, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, >50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, >50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, >50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, >50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, >50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
54, Private, Central-America, Male, White, Married-civ-spouse, <=50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, <=50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, <=50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, <=50K
46, Federal-gov, America, Male, White, Married-civ-spouse, <=50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, >50K
46, Federal-gov, America, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, >50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, >50K
63, Private, United-States, Male, White, Married-civ-spouse, >50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, >50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, >50K
63, Private, United-States, Male, White, Married-civ-spouse, <=50K
63, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, >50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
41, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
