age, workclass, native-country, sex, race, marital-status, income 
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
32, Private, United-States, Female, White, Married-civ-spouse, <=50K
32, Private, United-States, Female, White, Married-civ-spouse, >50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
17, Private, United-States, Male, White, Never-married, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, >50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
32, Self-emp-not-inc, *, Male, White, Married-civ-spouse, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, >50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, >50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, >50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, >50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, >50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
39, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, United-States, Male, White, Married-civ-spouse, >50K
27, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, >50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
42, Private, United-States, Female, *, Separated, <=50K
